CPU,Memory,Storage,Bandwidth,Price
1 CPU,512 MB,10 GB,10 GB,$2.50
1 CPU,512 MB,10 GB,10 GB,$3.50
1 CPU,1024 MB,25 GB,25 GB,$5
1 CPU,2 GB,55 GB,55 GB,$10
2 CPU,4 GB,80 GB,80 GB,$20
4 CPU,8 GB,160 GB,160 GB,$40
6 CPU,16 GB,320 GB,320 GB,$80
8 CPU,32 GB,640 GB,640 GB,$160
16 CPU,64 GB,1280 GB,1280 GB,$320
24 CPU,96 GB,1600 GB,1600 GB,$640
